0.033940862864255905 -0.0003818633849732578 0.0 0.0005287824605403462 0.8
0.03236910328269005 -0.002931431168690324 0.0 0.0004866448443667852 0.8
0.033083342015743256 -0.0016961786895990372 0.0 0.0004677822043738828 0.8
0.033938679844141006 -0.0003803689614869654 0.0 0.0004996383167440122 0.8
0.03495221212506294 0.0010168978478759527 0.0 0.0006126675483355788 0.8
0.034954044967889786 0.0010155091295018792 0.0 0.0007052125826702771 0.8
0.03308035433292389 -0.0016943555092439055 0.0 0.0005039338920371096 0.8
0.03393616899847984 -0.00037865040940232575 0.0 0.0005087702959582765 0.8
0.034950099885463715 0.0010184947168454528 0.0 0.0005877511086422546 0.8
0.033933281898498535 -0.0003766741428989917 0.0 0.000529218261118361 0.8
0.034947674721479416 0.0010203311685472727 0.0 0.0005951800653269824 0.8
0.03392995893955231 -0.0003744014829862863 0.0 0.0005783096496075555 0.8
0.03494488447904587 0.001022443058900535 0.0 0.0006112205289231854 0.8
0.03494167700409889 0.0010248717153444886 0.0 0.0006393456818789554 0.8
0.03306320309638977 -0.001683887210674584 0.0 0.0005670319111476873 0.8
0.03391669690608978 -0.0003653268504422158 0.0 0.0006233931873156764 0.8
0.03108222596347332 -0.016194045543670654 0.0 0.000302444279726456 0.8
0.031080078333616257 -0.016195597127079964 0.0 0.00029353321811114125 0.8
0.03169923275709152 -0.01694793626666069 0.0 0.00026092453051291804 0.8
0.03170091658830643 -0.01694636419415474 0.0 0.0003212221908500709 0.8
0.031077608466148376 -0.016197383403778076 0.0 0.0003113692133077339 0.8
0.03169729560613632 -0.016949746757745743 0.0 0.00024983792206740034 0.8
0.03248097002506256 -0.017681727185845375 0.0 0.0001904031702804005 0.8
0.03248242661356926 -0.017679940909147263 0.0 0.00023087253638641778 0.8
0.03169507160782814 -0.016951827332377434 0.0 0.0002704199009756041 0.8
0.03247929364442825 -0.017683783546090126 0.0 0.00019016784685484844 0.8
0.033444590866565704 -0.018361032009124756 0.0 0.0001591213507828878 0.8
0.033445779234170914 -0.018359055742621422 0.0 0.00019438887987871018 0.8
0.0316925086081028 -0.016954220831394196 0.0 0.00030853490886422234 0.8
0.03247736766934395 -0.01768614538013935 0.0 0.00021034540526784299 0.8
0.03344322368502617 -0.018363304436206818 0.0 0.00015527557425432212 0.8
0.03460109606385231 -0.018946001306176186 0.0 0.00016740362526284166 0.8
0.03460199385881424 -0.01894387975335121 0.0 0.00021376306406573542 0.8
0.07831456512212753 0.03095855936408043 0.0 0.0023274579319061727 0.8
0.031689565628767014 -0.01695697382092476 0.0 0.00034542472387178206 0.8
0.03247515484690666 -0.01768886297941208 0.0 0.00024617417630304973 0.8
0.033441655337810516 -0.01836591772735119 0.0 0.0001699526714432324 0.8
0.03460006043314934 -0.018948443233966827 0.0 0.00016004824246933905 0.8
0.035948529839515686 -0.019410964101552963 0.0 0.00022013750753213508 0.8
0.035949185490608215 -0.019408756867051125 0.0 0.0002961554286473069 0.8
0.08491146564483643 0.03386828675866127 0.0 0.00201998654046667 0.8
0.08491234481334686 0.03386615961790085 0.0 0.0017284483069318925 0.8
0.032472606748342514 -0.01769198849797249 0.0 0.0002991175019194427 0.8
0.03343984857201576 -0.018368924036622047 0.0 0.00019796108847020056 0.8
0.03459887206554413 -0.01895125024020672 0.0 0.00017179246501875065 0.8
0.0359477773308754 -0.019413502886891365 0.0 0.00020332369814845316 0.8
0.08491045981645584 0.03387073054909706 0.0 0.00240836647253963 0.8
0.03747143596410751 -0.01978888362646103 0.0 0.00037888979508242523 0.8
0.037471964955329895 -0.019786644726991653 0.0 0.00048057947919586037 0.8
0.0923076868057251 0.03673100471496582 0.0 0.001483634250780714 0.8
0.09230845421552658 0.036728836596012115 0.0 0.0012118856219491346 0.8
0.03246967867016792 -0.017695583403110504 0.0 0.00035542942601195216 0.8
0.03343776986002922 -0.01837237924337387 0.0 0.000240870097031342 0.8
0.03459750488400459 -0.018954478204250336 0.0 0.00019739562728621595 0.8
0.035946913063526154 -0.01941642165184021 0.0 0.00021496313822065303 0.8
0.037470825016498566 -0.019791457802057266 0.0 0.0003575447873482366 0.8
0.09230680018663406 0.03673350065946579 0.0 0.0019121248184624242 0.8
0.10061101615428925 0.03940527141094208 0.0 0.0014124477073041498 0.8
0.10061163455247879 0.03940305486321449 0.0 0.001172097869422714 0.8
0.033435381948947906 -0.01837635412812233 0.0 0.00030941390317212116 0.8
0.03459593281149864 -0.018958188593387604 0.0 0.0002370176003128956 0.8
0.035945914685726166 -0.019419778138399124 0.0 0.00024459589665958795 0.8
0.037470124661922455 -0.019794417545199394 0.0 0.00037586368739179007 0.8
0.09230578690767288 0.036736369132995605 0.0 0.0022377876086331922 0.8
0.10061030089855194 0.039407823234796524 0.0 0.0018077276099385073 0.8
0.10994909703731537 0.04160770773887634 0.0 0.0017943439018492495 0.8
0.10994955152273178 0.041605450212955475 0.0 0.0015383400491733221 0.8
0.03343263268470764 -0.018380925059318542 0.0 0.00038756932731686663 0.8
0.03459412232041359 -0.018962455913424492 0.0 0.0002947009894663845 0.8
0.03594476729631424 -0.01942363753914833 0.0 0.00029294511734609673 0.8
0.03746931999921799 -0.01979782246053219 0.0 0.0004196633211131439 0.8
0.09230461716651917 0.036739666014909744 0.0 0.0023809398418254972 0.8
0.10060948878526688 0.039410755038261414 0.0 0.002162285120294501 0.8
0.10994857549667358 0.04161030054092407 0.0 0.002167003493311084 0.8
0.11981473863124847 0.043237607926130295 0.0 0.0029393043526456204 0.8
0.03459203988313675 -0.018967363983392715 0.0 0.0003884272184797166 0.8
0.035943448543548584 -0.0194280743598938 0.0 0.0003599519910458245 0.8
0.03746839240193367 -0.019801737740635872 0.0 0.0004826091609398442 0.8
0.09230327606201172 0.03674345836043358 0.0 0.002448753102977203 0.8
0.10060855001211166 0.03941412642598152 0.0 0.002354365760147166 0.8
0.10994797945022583 0.04161328449845314 0.0 0.002482994295776964 0.8
0.03458964079618454 -0.018973007798194885 0.0 0.0004807434896163784 0.8
0.03594192489981651 -0.01943317800760269 0.0 0.0004410347965343274 0.8
0.09230172634124756 0.036747824400663376 0.0 0.0026143948480092326 0.8
0.10060746967792511 0.03941800445318222 0.0 0.0024773761441153233 0.8
0.10994729399681091 0.04161671921610832 0.0 0.0027051090221645855 0.8
0.03594017028808594 -0.01943904533982277 0.0 0.0005281695685820107 0.8
0.09229995310306549 0.036752838641405106 0.0 0.002808088319254712 0.8
0.10060622543096542 0.03942246735095978 0.0 0.0025996604917056664 0.8
0.10994650423526764 0.04162066429853439 0.0 0.002837736278074404 0.8
0.09229791164398193 0.03675860911607742 0.0 0.0029989089930551544 0.8
0.10060479491949081 0.03942759335041046 0.0 0.002772340685567327 0.8
0.10994558781385422 0.04162520170211792 0.0 0.0029540526895317663 0.8
0.10060315579175949 0.039433494210243225 0.0 0.002900690467285211 0.8
0.10994454473257065 0.041630420833826065 0.0 0.003003375269465797 0.8
0.10060127079486847 0.039440274238586426 0.0 0.0029754604856176785 0.8
0.10994333773851395 0.04163642227649689 0.0 0.0030912021869787054 0.8
0.10059909522533417 0.039448074996471405 0.0 0.0029979999475711226 0.8
0.10994195193052292 0.04164332523941994 0.0 0.003170230130716704 0.8
0.1005965992808342 0.0394570454955101 0.0 0.0029995676183460097 0.8
0.10994036495685577 0.04165126383304596 0.0 0.003194182434456841 0.8
0.10059372335672379 0.03946736454963684 0.0 0.0030064386759893675 0.8
0.10993853211402893 0.04166039079427719 0.0 0.0031957802430153965 0.8
0.10059042274951935 0.039479225873947144 0.0 0.0030256099791328476 0.8
0.10993642359972 0.04167088866233826 0.0 0.0032030184924168445 0.8
0.10058663040399551 0.03949287161231041 0.0 0.003057004564150952 0.8
0.1099339947104454 0.04168295860290527 0.0 0.003223347348126413 0.8
0.10058225691318512 0.03950856253504753 0.0 0.003100131816835466 0.8
0.10993120074272156 0.04169683903455734 0.0 0.0032566829709652382 0.8
0.10057724267244339 0.03952660411596298 0.0 0.003163177332081551 0.8
0.10992798954248428 0.04171280190348625 0.0 0.0033024981246611153 0.8
0.10057146847248077 0.039547353982925415 0.0 0.0032707743383236306 0.8
0.10992428660392761 0.041731156408786774 0.0 0.0033695083251732857 0.8
0.10056483000516891 0.03957121819257736 0.0 0.0034035463364969817 0.8
0.10992003232240677 0.04175226762890816 0.0 0.0034839438680386997 0.8
0.10991512984037399 0.041776541620492935 0.0 0.003625155951944205 0.8
0.8555165529251099 0.028803518041968346 0.0 0.0001 0.8
0.8555200695991516 0.028803270310163498 0.0 0.0001 0.8
0.8555133938789368 0.028570035472512245 0.0 0.0001 0.8
0.8555240631103516 0.028802888467907906 0.0 0.0001 0.8
0.8555157780647278 0.028567468747496605 0.0 0.0001 0.8
0.8555184602737427 0.028564518317580223 0.0 0.0001 0.8
0.8555400967597961 0.02880031056702137 0.0 0.0001 0.8
0.8555294275283813 0.02855273149907589 0.0 0.0001 0.8
0.7353115081787109 -0.011350397020578384 0.0 0.0001 0.8
0.7353110313415527 -0.011348146945238113 0.0 0.0001 0.8
0.7353121638298035 -0.011352970264852047 0.0 0.0001 0.8
0.7354138493537903 -0.011331764049828053 0.0 0.0001 0.8
0.735411524772644 -0.011331679299473763 0.0 0.0001 0.8
0.7354164719581604 -0.011331861838698387 0.0 0.0001 0.8
0.7353131771087646 -0.011305639520287514 0.0 0.0001 0.8
0.7353125214576721 -0.011307845823466778 0.0 0.0001 0.8
0.7353140115737915 -0.011303121224045753 0.0 0.0001 0.8
-0.028786635026335716 -0.08090963959693909 0.0 0.0006354798488162113 0.8
-0.028788916766643524 -0.08090996742248535 0.0 0.0007440113169768583 0.8
-0.02865416184067726 -0.07495959103107452 0.0 0.0007768013589252427 0.8
-0.028886375948786736 -0.07693324983119965 0.0 0.0006410545329743855 0.8
-0.02865188755095005 -0.07495994865894318 0.0 0.0006828703494778251 0.8
-0.011955086141824722 -0.09023409336805344 0.0 0.0001 0.8
-0.012058736756443977 -0.09022538363933563 0.0 0.0001 0.8
-0.01205902174115181 -0.09022767096757889 0.0 0.0001 0.8
-0.011957368813455105 -0.09023437649011612 0.0 0.0001 0.8
-0.02827555313706398 -0.07301183044910431 0.0 0.0007755730590627303 0.8
0.01849311590194702 -0.002550852717831731 0.0 0.0001 0.8
0.018436243757605553 -0.0024376451037824154 0.0 0.0001 0.8
0.01843104138970375 -0.002439199946820736 0.0 0.0001 0.8
0.018487680703401566 -0.0025499393232166767 0.0 0.0001 0.8
-0.050990600138902664 -0.09516525268554688 0.0 0.0001763013658823591 0.8
-0.05098947510123253 -0.0951632484793663 0.0 0.0001421304623062519 0.8
-0.05151241645216942 -0.09485988318920135 0.0 0.00016372783027522852 0.8
-0.05424781143665314 -0.09185381978750229 0.0 0.00026360321386491976 0.8
-0.053869206458330154 -0.09248054027557373 0.0 0.00023611794987044826 0.8
0.018247488886117935 -0.002150949789211154 0.0 0.0001 0.8
0.01815842092037201 -0.0022218595258891582 0.0 0.0001 0.8
0.01835046149790287 -0.0021994812414050102 0.0 0.0001 0.8
0.018359823152422905 -0.002347438596189022 0.0 0.0001 0.8
0.018305247649550438 -0.002248957986012101 0.0 0.0001 0.8
0.018303293734788895 -0.0022501794155687094 0.0 0.0001 0.8
0.018357811495661736 -0.0023485540878027678 0.0 0.0001 0.8
-0.02285090833902359 -0.0896134003996849 0.0 0.00032767600554966023 0.8
-0.02397901378571987 -0.08924227207899094 0.0 0.0003406714817517374 0.8
-0.028273306787014008 -0.0730123296380043 0.0 0.0007256676448770289 0.8
-0.04896082729101181 -0.0960034728050232 0.0 0.0001471827977276399 0.8
-0.04810171574354172 -0.09621736407279968 0.0 0.00014923234592723237 0.8
-0.04810124263167381 -0.09621510654687881 0.0 0.0001382855189643234 0.8
-0.04896019399166107 -0.09600125998258591 0.0 0.00013763296643084125 0.8
-0.0556035190820694 -0.0883854404091835 0.0 0.0004314320778560971 0.8
-0.055826760828495026 -0.08722793310880661 0.0 0.00046343978373379776 0.8
-0.02894643135368824 -0.0789225623011589 0.0 0.0007457960283645045 0.8
-0.04714137688279152 -0.09638241678476334 0.0 0.00018657065708749569 0.8
-0.04614623263478279 -0.09648290276527405 0.0 0.00024797446078173496 0.8
-0.04714106395840645 -0.09638013690710068 0.0 0.0001579345665219155 0.8
-0.0287840124219656 -0.08090925961732864 0.0 0.0006554824314925045 0.8
-0.05040532350540161 -0.09548158198595047 0.0 0.00014969543766655597 0.8
-0.050404343754053116 -0.09547949582338333 0.0 0.00012953536640643757 0.8
-0.05596119537949562 -0.08593849092721939 0.0 0.0005125763827588634 0.8
-0.02894412726163864 -0.07892250269651413 0.0 0.0005985095888895493 0.8
-0.02178288996219635 -0.08978360891342163 0.0 0.00035344663384299723 0.8
-0.04972495883703232 -0.09575261175632477 0.0 0.00013441850758211897 0.8
-0.025114363059401512 -0.08859561383724213 0.0 0.00041143188834708656 0.8
-0.05347084254026413 -0.09301328659057617 0.0 0.0002292809795115794 0.8
-0.049725744873285294 -0.09575477987527847 0.0 0.00014602439925950227 0.8
-0.02178259566426277 -0.08978097885847092 0.0 0.0003490018493955174 0.8
0.018562018871307373 -0.0025619619991630316 0.0 0.0001 0.8
0.01850486546754837 -0.0024231269489973783 0.0 0.0001 0.8
0.018490538001060486 -0.002426092978566885 0.0 0.0001 0.8
0.01854763738811016 -0.00255980109795928 0.0 0.0001 0.8
0.01841438002884388 -0.0024458877742290497 0.0 0.0001 0.8
0.01841231994330883 -0.002446916187182069 0.0 0.0001 0.8
0.0182923823595047 -0.002707131439819932 0.0 0.0001 0.8
0.018384430557489395 -0.0026243722531944513 0.0 0.0001 0.8
0.01838282309472561 -0.0026227249763906 0.0 0.0001 0.8
0.018290843814611435 -0.0027054226957261562 0.0 0.0001 0.8
-0.012054330669343472 -0.09026563167572021 0.0 0.0001 0.8
0.018578559160232544 -0.0025642693508416414 0.0 0.0001 0.8
0.018467068672180176 -0.0025464792270213366 0.0 0.0001 0.8
0.018416769802570343 -0.0024447443429380655 0.0 0.0001 0.8
0.0183621346950531 -0.002346155233681202 0.0 0.0001 0.8
0.01846942864358425 -0.002546875039115548 0.0 0.0001 0.8
-0.011952460743486881 -0.09023377299308777 0.0 0.0001 0.8
-0.012058327905833721 -0.09022276103496552 0.0 0.0001 0.8
-0.01205349713563919 -0.09026777744293213 0.0 0.0001 0.8
0.018247930333018303 -0.0021486924961209297 0.0 0.0001 0.8
0.01815706677734852 -0.0022199961822479963 0.0 0.0001 0.8
-0.028883734717965126 -0.07693344354629517 0.0 0.0006684936566685413 0.8
-0.028941480442881584 -0.07892244309186935 0.0 0.0006399148620838789 0.8
-0.026129843667149544 -0.08758144825696945 0.0 0.0004835254173682102 0.8
-0.02511274628341198 -0.088593490421772 0.0 0.00035822586198619487 0.8
-0.023977933451533318 -0.08923984318971634 0.0 0.000297697463950688 0.8
-0.02285028249025345 -0.08961082249879837 0.0 0.00029632400601668465 0.8
-0.02178225666284561 -0.08977795392274857 0.0 0.0003574677114747359 0.8
-0.011949442327022552 -0.09023340046405792 0.0 0.0001 0.8
-0.012052461504936218 -0.09027022868394852 0.0 0.0001 0.8
-0.04714173823595047 -0.09638503938913345 0.0 0.00022293642313802635 0.8
-0.04810225963592529 -0.09621994942426682 0.0 0.0001831388765447541 0.8
-0.04896155744791031 -0.09600602090358734 0.0 0.00017565155329400968 0.8
-0.04972664639353752 -0.09575726091861725 0.0 0.00017815745423584273 0.8
-0.05040644854307175 -0.09548398107290268 0.0 0.00019132160498550524 0.8
-0.05099189281463623 -0.09516756236553192 0.0 0.00021089615275987774 0.8
0.018155552446842194 -0.0022178199142217636 0.0 0.0001 0.8
0.018248438835144043 -0.0021460966672748327 0.0 0.0001 0.8
0.018307464197278023 -0.0022475046571344137 0.0 0.0001 0.8
0.018419552594423294 -0.0024434912484139204 0.0 0.0001 0.8
0.018364794552326202 -0.0023446776904165745 0.0 0.0001 0.8
0.018472138792276382 -0.002547329757362604 0.0 0.0001 0.8
0.01838631182909012 -0.0026262374594807625 0.0 0.0001 0.8
-0.026127448305487633 -0.08757954090833664 0.0 0.0004543349766881045 0.8
-0.025110889226198196 -0.08859104663133621 0.0 0.00034568899357320415 0.8
-0.02397669106721878 -0.08923704922199249 0.0 0.00030386789007306976 0.8
-0.022849559783935547 -0.0896078571677208 0.0 0.0003100240049016449 0.8
-0.01205114834010601 -0.09027299284934998 0.0 0.0001 0.8
-0.0471421517431736 -0.09638805687427521 0.0 0.0002785267489985003 0.8
-0.048102885484695435 -0.09622292965650558 0.0 0.00023153710430241805 0.8
-0.04896239563822746 -0.09600894153118134 0.0 0.00021588587451524 0.8
-0.04972768947482109 -0.09576012194156647 0.0 0.00022278642625775467 0.8
-0.05040774121880531 -0.09548673778772354 0.0 0.0002272969129726003 0.8
0.018153879791498184 -0.0022152650635689497 0.0 0.0001 0.8
0.018249021843075752 -0.0021431115455925465 0.0 0.0001 0.8
0.018309971317648888 -0.0022457565646618605 0.0 0.0001 0.8
0.018422799184918404 -0.0024421392008662224 0.0 0.0001 0.8
0.01836784929037094 -0.0023429752327501774 0.0 0.0001 0.8
0.018475254997611046 -0.0025478526949882507 0.0 0.0001 0.8
0.018296198919415474 -0.002711348235607147 0.0 0.0001 0.8
0.018388524651527405 -0.0026283366605639458 0.0 0.0001 0.8
-0.02612469531595707 -0.08757734298706055 0.0 0.00044850712321958217 0.8
-0.02510875090956688 -0.08858823776245117 0.0 0.00035911213243918725 0.8
-0.02397526241838932 -0.08923383802175522 0.0 0.000326610775586545 0.8
-0.02284872904419899 -0.0896044448018074 0.0 0.00033512292828270817 0.8
-0.0471426285803318 -0.09639152139425278 0.0 0.0003325061127191495 0.8
-0.04810360446572304 -0.09622635692358017 0.0 0.0002976724526927731 0.8
-0.048963360488414764 -0.09601230919361115 0.0 0.0002708660973004647 0.8
-0.0497288852930069 -0.09576341509819031 0.0 0.00026365185427703366 0.8
0.01815205253660679 -0.0022122510708868504 0.0 0.0001 0.8
0.018249692395329475 -0.00213967845775187 0.0 0.0001 0.8
0.018312787637114525 -0.0022436357103288174 0.0 0.0001 0.8
0.018426597118377686 -0.0024407028686255217 0.0 0.0001 0.8
0.01837136037647724 -0.0023410110734403133 0.0 0.0001 0.8
0.018478836864233017 -0.002548453863710165 0.0 0.0001 0.8
0.0182985570281744 -0.0027139310259371996 0.0 0.0001 0.8
0.018391141667962074 -0.0026306842919439077 0.0 0.0001 0.8
0.018200084567070007 -0.0028078758623450994 0.0 0.0001 0.8
-0.02695503644645214 -0.08623333275318146 0.0 0.0005962521570239622 0.8
-0.026121528819203377 -0.08757481724023819 0.0 0.00045285463319186356 0.8
-0.025106292217969894 -0.0885850116610527 0.0 0.0003798068343909459 0.8
-0.0239736158400774 -0.08923014998435974 0.0 0.0003562899489979453 0.8
-0.022847773507237434 -0.08960052579641342 0.0 0.0003657341705032475 0.8
0.0181500893086195 -0.002208682242780924 0.0 0.0001 0.8
0.018250465393066406 -0.002135730581358075 0.0 0.0001 0.8
0.018315939232707024 -0.0022410473320633173 0.0 0.0001 0.8
0.018375391140580177 -0.002338740974664688 0.0 0.0001 0.8
0.018482951447367668 -0.0025491449050605297 0.0 0.0001 0.8
0.018301289528608322 -0.0027168847154825926 0.0 0.0001 0.8
0.01839425042271614 -0.002633293392136693 0.0 0.0001 0.8
-0.02695097215473652 -0.08623111248016357 0.0 0.000596808651324405 0.8
-0.02611788921058178 -0.08757191151380539 0.0 0.00045720219926844027 0.8
-0.025103464722633362 -0.08858129382133484 0.0 0.0003950082931169757 0.8
-0.02397172339260578 -0.0892259031534195 0.0 0.00038086126228570934 0.8
-0.02284667082130909 -0.08959601819515228 0.0 0.00039220412671047794 0.8
0.01814800687134266 -0.002204445656388998 0.0 0.0001 0.8
0.01825135201215744 -0.0021311903838068247 0.0 0.0001 0.8
0.018319448456168175 -0.002237881300970912 0.0 0.0001 0.8
0.018380016088485718 -0.0023361111525446177 0.0 0.0001 0.8
0.018397947773337364 -0.002636176533997059 0.0 0.0001 0.8
-0.026113707572221756 -0.08756856620311737 0.0 0.0004688176569568933 0.8
-0.025100214406847954 -0.0885770246386528 0.0 0.00040916672720649726 0.8
-0.023969542235136032 -0.08922101557254791 0.0 0.0004035283886075902 0.8
0.018323345109820366 -0.002234013518318534 0.0 0.0001 0.8
0.018442321568727493 -0.0024360448587685823 0.0 0.0001 0.8
0.01838531903922558 -0.00233305711299181 0.0 0.0001 0.8
0.018499359488487244 -0.0025519023183733225 0.0 0.0001 0.8
0.018308168277144432 -0.0027240747585892677 0.0 0.0001 0.8
0.018402352929115295 -0.0026393479201942682 0.0 0.0001 0.8
-0.02610890008509159 -0.08756472170352936 0.0 0.0004903128051279114 0.8
-0.02509647235274315 -0.08857211470603943 0.0 0.0004348400608227267 0.8
-0.02396703138947487 -0.08921540528535843 0.0 0.0004284495873766725 0.8
0.018253546208143234 -0.002119964687153697 0.0 0.0001 0.8
0.018327662721276283 -0.0022293117363005877 0.0 0.0001 0.8
0.01844939962029457 -0.002434388268738985 0.0 0.0001 0.8
0.01839139126241207 -0.002329501323401928 0.0 0.0001 0.8
0.01850653439760208 -0.002553106751292944 0.0 0.0001 0.8
0.018312513828277588 -0.0027283953968435526 0.0 0.0001 0.8
0.01840759627521038 -0.002642825013026595 0.0 0.0001 0.8
-0.026103375479578972 -0.08756028860807419 0.0 0.0005263081472513162 0.8
-0.025092169642448425 -0.08856646716594696 0.0 0.000477069697880582 0.8
-0.023964138701558113 -0.08920895308256149 0.0 0.0004536824638573956 0.8
0.018254896625876427 -0.002113059628754854 0.0 0.0001 0.8
0.01845761388540268 -0.002432640176266432 0.0 0.0001 0.8
0.018398342654109 -0.0023253527469933033 0.0 0.0001 0.8
0.01851477660238743 -0.0025544853415340185 0.0 0.0001 0.8
0.018256450071930885 -0.002105118939653039 0.0 0.0001 0.8
0.01852424629032612 -0.0025560548529028893 0.0 0.0001 0.8
0.018467102199792862 -0.0024307372514158487 0.0 0.0001 0.8
0.018332453444600105 -0.002223640214651823 0.0 0.0001 0.8
0.01825823448598385 -0.0020959870889782906 0.0 0.0001 0.8
0.018478017300367355 -0.00242859055288136 0.0 0.0001 0.8
0.018415385857224464 -0.0023148369509726763 0.0 0.0001 0.8
0.018406294286251068 -0.0023205052129924297 0.0 0.0001 0.8
0.01841382309794426 -0.0026466301642358303 0.0 0.0001 0.8
0.018317630514502525 -0.002733255038037896 0.0 0.0001 0.8
0.018337784335017204 -0.00221686577424407 0.0 0.0001 0.8
0.018421195447444916 -0.002650794107466936 0.0 0.0001 0.8
0.01834375038743019 -0.002208857797086239 0.0 0.0001 0.8
0.018425781279802322 -0.0023082091938704252 0.0 0.0001 0.8
0.018429894000291824 -0.0026553538627922535 0.0 0.0001 0.8
0.0184401236474514 -0.0026603525038808584 0.0 0.0001 0.8
0.018452124670147896 -0.0026658351998776197 0.0 0.0001 0.8
0.018535129725933075 -0.002557826694101095 0.0 0.0001 0.8
0.018466174602508545 -0.002671844093129039 0.0 0.0001 0.8
0.01848260685801506 -0.002678411081433296 0.0 0.0001 0.8
0.8949572443962097 0.008289161138236523 0.0 0.00029037562904751763 0.8
0.8949313759803772 0.008228606544435024 0.0 0.000397759972679687 0.8
0.8949869275093079 0.00835879985243082 0.0 0.0002790148295369412 0.8
0.896702766418457 0.007533409632742405 0.0 0.0002267436465217648 0.8
0.896676242351532 0.00747313117608428 0.0 0.0002793566019392677 0.8
0.8950211405754089 0.00843888521194458 0.0 0.0003554439384338906 0.8
0.8967332243919373 0.007602730765938759 0.0 0.00016543987804582143 0.8
0.8948893547058105 0.008130163885653019 0.0 0.0005535563980833125 0.8
0.898483395576477 0.006739750038832426 0.0 0.0001960157301431801 0.8
0.8984562754631042 0.006679750047624111 0.0 0.00020602635274683984 0.8
0.8950604200363159 0.008530985563993454 0.0 0.0005244522728247435 0.8
